2^2=>{1},e=3
3^2=>{2,1},e=4
4^2=>{3,2,1},e=2
5^2=>{4,3},e=0
6^2=>{5,4},e=-5
7^2=>{6,5},e=-12
8^2=>{7,5},e=-10
9^2=>{8,5},e=-8
10^2=>{9,6},e=-17
11^2=>{10,6},e=-15
12^2=>{11,6},e=-13
13^2=>{12,7},e=-24
14^2=>{13,7},e=-22
15^2=>{14,7},e=-20
16^2=>{15,7},e=-18
17^2=>{16,8},e=-31
18^2=>{17,8},e=-29
19^2=>{18,8},e=-27
20^2=>{19,8},e=-25
21^2=>{20,9},e=-40
22^2=>{21,9},e=-38
23^2=>{22,9},e=-36
24^2=>{23,9},e=-34
25^2=>{24,9},e=-32
26^2=>{25,10},e=-49
27^2=>{26,10},e=-47
28^2=>{27,10},e=-45
